feature,importance_mean,importance_std,importance_type
diff_dangerous_loss_rate,0.005045786888539072,0.0,coefficient_magnitude
away_tag_interception,0.004801080804189027,0.0,coefficient_magnitude
diff_tag_second_yellow_card,0.004384528482023278,0.0,coefficient_magnitude
home_event_share,0.004075844959983347,0.0,coefficient_magnitude
away_duels_neutral,0.003924799546661689,0.0,coefficient_magnitude
event_share_diff,0.003837504573033271,0.0,coefficient_magnitude
is_draw_at_cutoff,0.0033575108617962517,0.0,coefficient_magnitude
diff_mean_end_y,0.003336417963663773,0.0,coefficient_magnitude
diff_subevent_high_pass,0.002584953925100493,0.0,coefficient_magnitude
away_shots_per_minute,0.0025767600720458805,0.0,coefficient_magnitude
diff_event_pass,0.001992999090017379,0.0,coefficient_magnitude
